EPA REGISTRATION NUMBER,PRODUCT NAME,RESTRICTED USE,Company Code,Company Name,PRODUCT TYPE,PC_NAME,PC_PCT
2217-362,GORDON'S MCPA AMINE 4,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"MCPA, dimethylamine salt",0.5037
2217-413,"600 LV 2,4-D WEED KILLER A LOW VOLATILE ESTER",F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"2,4-D, 2-ethylhexyl ester",0.879
2217-455,"2,4-DICHLOROPHENOXYACETIC ACID",F,2217,PBI/GORDON CORPORATION,"HERBICIDE TERRESTRIAL, HERBICIDE AQUATIC","2,4-D",0.982
2217-479,GORDON'S HORSE & PONY SPRAY,F,2217,PBI/GORDON CORPORATION,"INSECTICIDE, MITICIDE, REPELLENT OR FEEDING DEPRESSANT",Stabilene / Piperonyl butoxide / Pyrethrins / Permethrin,"0.1, 0.005, 0.0005, 0.005"
2217-480,GORDON'S WEEDER GRANULES,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,Trifluralin,0.0147
2217-488,TRIMEC 873 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / MCPP-P, DMA salt","0.0197, 0.2994, 0.1048"
2217-493,TRIMEC 869 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / MCPP-P, DMA salt","0.0206, 0.2036, 0.1089"
2217-507,GORDON'S BROADLEAF & DANDELION LAWN WEED KILLER,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / MCPP-P, DMA salt","0.008, 0.132, 0.043"
2217-517,TRIMEC 891 BROADLEAF HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / MCPP-P, DMA salt","0.0277, 0.3056, 0.0817"
2217-529,TRIMEC BROADLEAF HERBICIDE BENTGRASS FORMULA,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / MCPP-P, DMA salt","0.0253, 0.0612, 0.0992"
2217-531,TRIMEC 848 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / MCPP-P, DMA salt","0.0376, 0.3387, 0.0818"
2217-532,TRIMEC 13 WEED'N-FEED,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / MCPP-P, DMA salt","0.0007, 0.0065, 0.0016"
2217-536,GORDON'S BROADLEAF WEED & BRUSH KILLER 879,F,2217,PBI/GORDON CORPORATION,"HERBICIDE, HERBICIDE TERRESTRIAL","Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / MCPP-P, DMA salt","0.0134, 0.121, 0.0292"
2217-537,GORDON'S TRIMEC SPOT WEEDER,F,2217,PBI/GORDON CORPORATION,"HERBICIDE, HERBICIDE TERRESTRIAL","Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / MCPP-P, DMA salt","0.0007, 0.006, 0.0014"
2217-539,GORDON'S BL 8000 LAWN WEED KILLER,F,2217,PBI/GORDON CORPORATION,"HERBICIDE, HERBICIDE TERRESTRIAL","Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / MCPP-P, DMA salt","0.0084, 0.0759, 0.0183"
2217-540,GORDON'S BL 6000 LAWN WEED KILLER,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / MCPP-P, DMA salt","0.0062, 0.0556, 0.0134"
2217-543,TRIMEC HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / MCPP-P, DMA salt","0.0276, 0.2593, 0.0693"
2217-559,GORDON'S TRIMEC WEED AND FEED 4,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / MCPP-P, DMA salt","0.0007, 0.0065, 0.0016"
2217-560,WEED-'N-FEED 5,F,2217,PBI/GORDON CORPORATION,"HERBICIDE, HERBICIDE TERRESTRIAL","Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / MCPP-P, DMA salt","0.0009, 0.0083, 0.002"
2217-561,WEED-'N-FEED 6,F,2217,PBI/GORDON CORPORATION,"HERBICIDE, HERBICIDE TERRESTRIAL","Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / MCPP-P, DMA salt","0.00108, 0.0104, 0.0023"
2217-563,GORDON'S TRIMEC WEED & FEED 15,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba / 2,4-D / Mecoprop-P","0.0003, 0.0034, 0.0008"
2217-566,TRIMEC D.M.B. #2 TURF HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba / 2,4-D / Mecoprop-P","0.043, 0.4559, 0.102"
2217-570,GORDON'S TRIMEC ST. AUGUSTINEGRASS BROADLEAF HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / MCPP-P, DMA salt","0.0129, 0.0305, 0.053"
2217-571,TRIMEC 878 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / MCPP-P, DMA salt","0.0462, 0.1086, 0.1891"
2217-579,GORDON'S TRIMEC WEED & FEED 30 24-4-8,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba / 2,4-D / Mecoprop-P","0.0006, 0.0069, 0.0015"
2217-580,GORDON'S TRIMEC WEED & FEED 20,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba / 2,4-D / Mecoprop-P","0.0004, 0.0046, 0.001"
2217-581,GORDON'S TRIMEC WEED & FEED 24,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba / 2,4-D / Mecoprop-P","0.0005, 0.0055, 0.0012"
2217-585,GORDON'S BROADLEAF AND POISON IVY SPOT-WEEDER,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / MCPP-P, DMA salt","0.00034, 0.00311, 0.00075"
2217-597,GORDON'S TRIMEC 849 GENERAL BROADLEAF LAWN HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / MCPP-P, DMA salt","0.0121, 0.0588, 0.0545"
2217-602,TRIMEC HERBICIDE FOR TRANSITION TURFGRASSES,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / MCPP-P, DMA salt","0.0374, 0.1997, 0.1756"
2217-603,GORDON'S TRIMEC WEED & FEED FOR SENSITIVE GRASSES,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / MCPP-P, DMA salt","0.0007, 0.0017, 0.0029"
2217-639,TRIMEC 875 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / MCPP-P, DMA salt","0.0424, 0.2345, 0.1255"
2217-640,GORDON'S TRIMEC WEEDER GRANULES,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba / 2,4-D / Mecoprop-P","0.0013, 0.0137, 0.0031"
2217-643,GORDON'S TRIMEC WEED & FEED 24B,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba / 2,4-D / Mecoprop-P","0.0005, 0.0055, 0.0012"
2217-651,TRIMEC 800 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba / 2,4-D, 2-ethylhexyl ester / 2,4-DP-p, 2-ethylhexyl ester","0.0538, 0.3248, 0.1533"
2217-655,GORDON'S TRIMEC BROADLEAF HERBICIDE FOR SENSITIVE GRASSES,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / MCPP-P, DMA salt","0.0385, 0.1874, 0.1737"
2217-656,TRIMEC 992 BROADLEAF HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / MCPP-P, DMA salt","0.0277, 0.3056, 0.0817"
2217-657,GORDON'S TRIMEC WEEDER GRANULES L,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / MCPP-P, DMA salt","0.0018, 0.0165, 0.004"
2217-658,GORDON'S TRIMEC WEED AND FEED 27,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba / 2,4-D / Mecoprop-P","0.0006, 0.0062, 0.0014"
2217-660,GORDON'S TRIMEC WEED & FEED 33 1/2,F,2217,PBI/GORDON CORPORATION,"FERTILIZER, HERBICIDE TERRESTRIAL","Dicamba / 2,4-D / Mecoprop-P","0.0007, 0.0076, 0.0017"
2217-661,GORDON'S TRIMEC WEED & FEED FOR SOUTHERN LAWNS,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / MCPP-P, DMA salt","0.0008, 0.0018, 0.0032"
2217-668,"GORDON'S AMINE 600 2,4-D WEED KILLER",F,2217,PBI/GORDON CORPORATION,"HERBICIDE, HERBICIDE TERRESTRIAL","2,4-D, dimethylamine salt",0.6657
2217-674,GORDON'S MECOMEC 4,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,Mecoprop-P-potassium,0.2253
2217-675,ACME AGRICULTURAL PRODUCTS NOROSAC 4G DICHLOBENIL HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,Dichlobenil,0.04
2217-676,CASORON 50W DICHLOBENIL HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,Dichlobenil,0.5
2217-677,CASORON 85W DICHLOBENIL HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,Dichlobenil,0.85
2217-678,BARRIER 2% DICHLOBENIL GRANULES,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,Dichlobenil,0.02
2217-680,TECHNICAL DICHLOBENIL,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,Dichlobenil,0.995
2217-681,TRIMEC LIQUID WEED & FEED,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / MCPP-P, DMA salt","0.0063, 0.0567, 0.0137"
2217-682,NOROSAC 4G DICHLOBENIL GRANULES,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,Dichlobenil,0.04
2217-694,TRIMEC 899 BROADLEAF HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / MCPP-P, DMA salt","0.0277, 0.3056, 0.0817"
2217-695,TRIMEC LAWN WEED KILLER FOR SOUTHERN OR NORTHERN GRASSES,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / MCPP-P, DMA salt","0.0081, 0.0191, 0.0333"
2217-696,BETAMEC 4 PRE-EMERGENCE GRASS KILLER,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,Bensulide,0.46
2217-697,"GORDON'S 2,4-D WEED & FEED",F,2217,PBI/GORDON CORPORATION,"HERBICIDE, HERBICIDE TERRESTRIAL","2,4-D, dimethylamine salt",0.0114
2217-703,ACME HI-DEP HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"2,4-D, diethanolamine salt / 2,4-D, dimethylamine salt","0.163, 0.332"
2217-706,"TECHNICAL 2,4-DICHLOROPHENOXYACETIC ACID, 2-ETHYLHEXYL ESTER",F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"2,4-D, 2-ethylhexyl ester",0.933
2217-709,QUADMEC TURF HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"MSMA (and salts) / Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / MCPP-P, DMA salt","0.18, 0.0146, 0.0583, 0.0293"
2217-710,TRIMEC LAF 637 BROADLEAF HERBICIDE,F,2217,PBI/GORDON CORPORATION,"HERBICIDE, HERBICIDE TERRESTRIAL","Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / MCPP-P, DMA salt","0.0167, 0.4108, 0.0695"
2217-716,TRIMEC LIQUID WEED & FEED FOR SENSITIVE GRASSES,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / MCPP-P, DMA salt","0.0047, 0.0111, 0.0193"
2217-724,TRIMEC NORTHERN LIQUID WEED & FEED 25-0-0,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / MCPP-P, DMA salt","0.00619, 0.0567, 0.0137"
2217-725,TRIMEC SOUTHERN LIQUID WEED & FEED 25-0-0,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / MCPP-P, DMA salt","0.0047, 0.0111, 0.0193"
2217-728,ORNAMEC,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,Fluazifop-P-butyl,0.0675
2217-739,DM 896,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"2,4-D, dimethylamine salt / MCPP-P, DMA salt","0.246, 0.129"
2217-740,DMDP 897,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"2,4-D, dimethylamine salt / 2,4-DP-p, DMA salt / MCPP-P, DMA salt","0.163, 0.081, 0.082"
2217-741,DMDP 898 LIQUID WEED & FEED,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"2,4-D, dimethylamine salt / 2,4-DP-p, DMA salt / MCPP-P, DMA salt","0.0325, 0.0161, 0.0163"
2217-746,TRIMEC 914 READY-TO-USE BRUSH KILLER,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / MCPP-P, DMA salt","0.0007, 0.004, 0.0021"
2217-749,TRIMEC 932 TURF HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / MCPP-P, DMA salt","0.0183, 0.4478, 0.0871"
2217-751,EH 951 GRASS HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,Fluazifop-P-butyl,0.017
2217-752,DM 969 LIQUID WEED & FEED,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"2,4-D, dimethylamine salt / MCPP-P, DMA salt","0.0226, 0.0117"
2217-753,TRIMEC 970 WEED & FEED,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / MCPP-P, DMA salt","0.0005, 0.0011, 0.002"
2217-754,TRIMEC 973 WEED & FEED,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba / 2,4-D / Mecoprop-P","0.0005, 0.005, 0.0011"
2217-758,TRIMEC 937 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba / 2,4-D, 2-ethylhexyl ester / 2,4-DP-p, 2-ethylhexyl ester","0.0538, 0.3245, 0.159"
2217-77,"LV 400 2,4-D WEED KILLER",F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"2,4-D, 2-ethylhexyl ester",0.655
2217-773,TRIMEC 959 BROADLEAF HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba, dimethylamine salt / MCPA, dimethylamine salt / MCPP-P, DMA salt","0.0381, 0.3868, 0.0816"
2217-774,EH 1068 TRIMEC ESTER,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba / 2,4-D, 2-ethylhexyl ester / 2,4-DP-p, 2-ethylhexyl ester","0.0301, 0.1885, 0.0924"
2217-775,EH 1073 TRIMEC ESTER,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba / 2,4-D, 2-ethylhexyl ester / 2,4-DP-p, 2-ethylhexyl ester","0.0165, 0.0974, 0.0478"
2217-776,ATRINAL PLANT GROWTH REGULATOR,F,2217,PBI/GORDON CORPORATION,REGULATOR,Dikegulac,0.185
2217-778,PRE-SAN 7G,F,2217,PBI/GORDON CORPORATION,"HERBICIDE, HERBICIDE TERRESTRIAL",Bensulide,0.07
2217-781,GORDON'S CHEMICALS PERMANONE GENERAL PURPOSE AQUEOUS INSECTICIDE II,F,2217,PBI/GORDON CORPORATION,"INSECTICIDE, MITICIDE",Permethrin,0.005
2217-782,GORDON'S STABLE AND KENNEL SPRAY,F,2217,PBI/GORDON CORPORATION,"INSECTICIDE, MITICIDE, REPELLENT OR FEEDING DEPRESSANT",Piperonyl butoxide / Pyrethrins,"0.01, 0.001"
2217-783,ACME AQUEOUS PYRENONE GARDEN SPRAY,F,2217,PBI/GORDON CORPORATION,"INSECTICIDE, MITICIDE",Piperonyl butoxide / Pyrethrins,"0.002, 0.0002"
2217-793,GORDON'S TRI-GUARD,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba / 2,4-D / Mecoprop-P","0.0006, 0.0062, 0.0014"
2217-794,GORDON'S GRANULAR 33 1/2,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba / 2,4-D / Mecoprop-P","0.0007, 0.0076, 0.0017"
2217-795,GORDON'S TRIPLEX 24-4-8,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba / 2,4-D / Mecoprop-P","0.0006, 0.0069, 0.0015"
2217-796,EH1148 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / MCPP-P, DMA salt","0.0092, 0.042, 0.0406"
2217-798,EH1153 WEED AND FEED 21-3-5,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,Dicamba / MCPA / Mecoprop-P,"0.0006, 0.0069, 0.0015"
2217-799,EH-1154 WEED AND FEED 21-3-5,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,Dicamba / MCPA / Mecoprop-P,"0.0005, 0.0056, 0.0012"
2217-801,GORDON'S TRIMEC WEED & FEED 2001,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba / 2,4-D / Mecoprop-P","0.0004, 0.0046, 0.001"
2217-803,EH1180 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba / MCPA, 2-ethylhexyl ester / Mecoprop-P","0.0172, 0.2683, 0.0344"
2217-805,GORDON'S TRIPLE PLAY,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba / 2,4-D / Mecoprop-P","0.0013, 0.0137, 0.0031"
2217-806,GORDON'S TRIMEC DMA HERBICIDE + TURF FERTILIZER,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / MCPP-P, DMA salt","0.0008, 0.0018, 0.0032"
2217-811,EH1328 WEED AND FEED,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / MCPP-P, DMA salt","0.0004, 0.0078, 0.0015"
2217-812,EH 1329 WEED AND FEED,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / MCPP-P, DMA salt","0.0005, 0.0061, 0.0015"
2217-813,EH 1330 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"2,4-D, diethanolamine salt",0.6962
2217-814,EH1314 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba / 2,4-D / Mecoprop-P","0.022, 0.455, 0.112"
2217-816,EH1346 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / MCPP-P, DMA salt","0.036, 0.428, 0.109"
2217-817,EH1350 WEED AND FEED,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / MCPP-P, DMA salt","0.0006, 0.0067, 0.0017"
2217-818,EH1351 WEED AND FEED,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / MCPP-P, DMA salt","0.0004, 0.0089, 0.0018"
2217-819,EH1352 WEED & FEED,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba / 2,4-D / Mecoprop-P","0.0004, 0.0073, 0.0018"
2217-820,EH1149 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / MCPP-P, DMA salt","0.006, 0.0293, 0.0273"
2217-823,EH-1349 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / MCPP-P, DMA salt / Sulfentrazone","0.0168, 0.18, 0.0649, 0.0043"
2217-824,3-D BRUSH KILLER,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba / 2,4-D, 2-ethylhexyl ester / 2,4-DP-p, 2-ethylhexyl ester","0.0165, 0.0974, 0.0478"
2217-825,GORDON'S MULTI-PURPOSE INSECTICIDE,F,2217,PBI/GORDON CORPORATION,"INSECTICIDE, MITICIDE",Permethrin,0.005
2217-826,GORDON'S PEST KILLER,F,2217,PBI/GORDON CORPORATION,"INSECTICIDE, MITICIDE",Permethrin,0.0025
2217-827,EH1369 WEED & FEED,F,2217,PBI/GORDON CORPORATION,HERBICIDE,"2,4-D, dimethylamine salt / 2,4-DP-p, DMA salt / MCPP-P, DMA salt","0.00723, 0.00088, 0.00148"
2217-828,EH1368 WEED & FEED,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"2,4-D, dimethylamine salt / 2,4-DP-p, DMA salt / MCPP-P, DMA salt","0.00906, 0.00111, 0.00185"
2217-829,EH1377 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba / 2,4-D, 2-ethylhexyl ester / 2,4-DP-p, 2-ethylhexyl ester","0.00038, 0.00228, 0.00108"
2217-831,EI 782,F,2217,PBI/GORDON CORPORATION,"INSECTICIDE, MITICIDE, REPELLENT OR FEEDING DEPRESSANT",Piperonyl butoxide / Pyrethrins,"0.01, 0.001"
2217-832,CARFENTRAZONE-ETHYL 40DF HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,Carfentrazone-ethyl,0.4
2217-833,SPEED ZONE BROADLEAF HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba / 2,4-D, 2-ethylhexyl ester / Carfentrazone-ethyl / Mecoprop-P","0.0171, 0.2857, 0.0062, 0.0588"
2217-834,POWER ZONE BROADLEAF HERBICIDE FOR TURF,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba / MCPA, 2-ethylhexyl ester / Carfentrazone-ethyl / Mecoprop-P","0.0269, 0.4198, 0.0048, 0.0539"
2217-835,SPEED ZONE ST.AUGUSTINE FORMULA BROADLEAF HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba / 2,4-D, 2-ethylhexyl ester / Carfentrazone-ethyl / Mecoprop-P","0.0067, 0.1049, 0.0054, 0.0266"
2217-836,AZADIRACHTIN 1.2% EC INSECTICIDE,F,2217,PBI/GORDON CORPORATION,"BIOCHEMICAL PESTICIDE, REPELLENT OR FEEDING DEPRESSANT, SEX ATTRACTANT OR FEEDING STIMULANT",Azadirachtin,0.012
2217-837,EI-783 INSECTICIDE,F,2217,PBI/GORDON CORPORATION,"INSECTICIDE, MITICIDE",Azadirachtin,0.002
2217-838,BETASAN 3.6G,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,Bensulide,0.036
2217-841,EH-1384,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,Glyphosate-isopropylammonium,0.067
2217-842,EH-1385,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,Glyphosate-isopropylammonium,0.01
2217-843,EH-1390 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,Glyphosate-isopropylammonium,0.0125
2217-844,EH-1391 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,Glyphosate-isopropylammonium,0.02
2217-845,EH-1386 HERBICIDE,F,2217,PBI/GORDON CORPORATION,"HERBICIDE TERRESTRIAL, HERBICIDE AQUATIC",Glyphosate-isopropylammonium,0.5
2217-846,EH 1388 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,Glyphosate-isopropylammonium,0.25
2217-847,EH-1387 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,Glyphosate-isopropylammonium,0.41
2217-848,EH-1396 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / MCPP-P, DMA salt","0.0462, 0.1086, 0.1891"
2217-849,EH-1395 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba, dimethylamine salt / 2,4-D, dimethylamine salt / MCPP-P, DMA salt","0.0376, 0.3387, 0.0818"
2217-850,EH-1389 HERBICIDE,F,2217,PBI/GORDON CORPORATION,"HERBICIDE TERRESTRIAL, HERBICIDE AQUATIC",Glyphosate-isopropylammonium,0.18
2217-851,EH-1397 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,"Dicamba / 2,4-D / Mecoprop-P","0.043, 0.4559, 0.102"
2217-852,EH-1394 HERBICIDE,F,2217,PBI/GORDON CORPORATION,HERBICIDE TERRESTRIAL,Glyphosate-isopropylammonium,0.323
